Strategy,Date,Transition,Transition Type,From State,To State,Held Asset,New Asset,Equity,RVol,VR,SPY vs 200 SMA,Credit,RVol > QLD,VR > QLD,SPY Breakdown,Credit Crisis,Donchian Break,Donchian Confirmed,Transition Reasons,Held Asset Return -5d,Held Asset Return -20d,Held Asset Return -60d,Held Asset Return +5d,New Asset Return +5d,Held Asset Return +20d,New Asset Return +20d,Held Asset Return +60d,New Asset Return +60d,Held Asset Return +120d,New Asset Return +120d,Held Asset Max Gain +20d,Held Asset Days To Max Gain +20d,Held Asset Max Drawdown +20d,Held Asset Days To Max Drawdown +20d,Held Asset Max Gain +60d,Held Asset Days To Max Gain +60d,Held Asset Max Drawdown +60d,Held Asset Days To Max Drawdown +60d,Held Asset Max Gain +120d,Held Asset Days To Max Gain +120d,Held Asset Max Drawdown +120d,Held Asset Days To Max Drawdown +120d
A-RVol v3 (NASDAQ 2-State Cash),2021-03-30,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,3233411673.3864956,0.21761386536239202,0.8185464917916059,0.12390862718196116,0.015043095536849682,True,False,False,False,False,False,Danger Passed,,,,,0.16979602964034468,,0.2437601269264127,,0.34966783499673326,,0.5283950845887928,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2021-05-06,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,3670629198.9738216,0.13485004536441514,0.5877404123644783,0.14925643678704148,-0.0033292874710789677,False,False,False,False,False,False,All Clear,-0.07655852157015475,-0.03834469065890489,-0.055819486294985676,-0.11063951678429773,-0.11063951678429773,0.026253518321659897,0.026253518321659897,0.3097119914527584,0.3097119914527584,0.449664248157291,0.449664248157291,0.026253518321659897,20.0,-0.12899713793122236,4.0,0.3534347200130248,55.0,-0.12899713793122236,4.0,0.5008884899294723,85.0,-0.12899713793122236,4.0
A-RVol v3 (NASDAQ 2-State Cash),2021-05-12,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,3460505996.75439,0.1876578471050335,0.8258943144456913,0.10602349604899142,0.005605204534056885,True,False,False,False,False,False,RVol > 18.00%,-0.10993439108932057,-0.17237163731656957,-0.19177575756630705,0.050538262048795746,0.050538262048795746,0.2278753350611944,0.2278753350611944,0.5459489137779585,0.5459489137779585,0.775524286342143,0.775524286342143,0.2278753350611944,20.0,0.0,0.0,0.5663455535107353,59.0,0.0,0.0,0.775524286342143,120.0,0.0,0.0
A-RVol v3 (NASDAQ 2-State Cash),2021-06-08,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,4113394504.5555663,0.1397315889836615,0.6161830015399684,0.1274790518254889,-0.0068782720069137104,False,False,False,False,False,False,All Clear,0.033763197061937644,0.0939583412044891,0.18639876198582028,0.04932378351755351,0.04932378351755351,0.23062266592256808,0.23062266592256808,0.4312510258397697,0.4312510258397697,0.5315175207626495,0.5315175207626495,0.23062266592256808,20.0,0.0,0.0,0.4312510258397697,60.0,0.0,0.0,0.6867261711857617,116.0,0.0,0.0
A-RVol v3 (NASDAQ 2-State Cash),2021-10-04,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,4968034418.143624,0.18659979264217672,1.0342304951187467,0.04381031341547237,0.0019477194661721153,True,False,False,False,True,False,RVol > 18.00%,-0.1396979315886867,-0.2139980224739605,-0.07828088744588668,0.04712692898859583,0.04712692898859583,0.3162805059266567,0.3162805059266567,0.43716401621331613,0.43716401621331613,-0.04351465245825248,-0.04351465245825248,0.3162805059266567,20.0,0.0,0.0,0.48807122834197747,34.0,0.0,0.0,0.48807122834197747,34.0,-0.3303091247582268,111.0
A-RVol v3 (NASDAQ 2-State Cash),2021-10-25,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,5896202952.059468,0.12635109058405164,0.7217756925715797,0.09431292018780946,0.010395521567851285,False,False,False,False,False,False,All Clear,0.04106466413337051,0.05167310465113317,0.09627840464579562,0.07675934361166181,0.07675934361166181,0.17509638313410858,0.17509638313410858,-0.14953291441018401,-0.14953291441018401,-0.35225395741036925,-0.35225395741036925,0.2172896216744451,19.0,0.0,0.0,0.2172896216744451,19.0,-0.14953291441018401,60.0,0.2172896216744451,19.0,-0.4521715515794241,96.0
A-RVol v3 (NASDAQ 2-State Cash),2021-12-01,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,6624314140.608821,0.18988993545026348,1.194129999199674,0.05442637213159007,-0.009835381405535193,True,False,False,False,False,False,RVol > 18.00%,-0.08045309422523228,-0.023176853461585156,0.01992490897445065,0.09458433484168904,0.09458433484168904,0.09271436143331657,0.09271436143331657,-0.32353317089068234,-0.32353317089068234,-0.6531269531595507,-0.6531269531595507,0.11792405593375066,17.0,-0.05680184889309059,13.0,0.11792405593375066,17.0,-0.4179239320448802,57.0,0.11792405593375066,17.0,-0.6531269531595507,120.0
A-RVol v3 (NASDAQ 2-State Cash),2021-12-07,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,6559821988.962149,0.2321797215531371,1.4470979322716795,0.0922366667484178,0.0017518256626105622,True,True,False,False,False,False,VR > 1.40,0.024160636177489758,-0.014246770698549516,0.15300954481819184,-0.07130936087183715,,-0.1080387396317305,,-0.4255853175438934,,-0.6052317859756817,,0.03553504637469351,13.0,-0.12631387081905698,9.0,0.03553504637469351,13.0,-0.46082190035704496,53.0,0.03553504637469351,13.0,-0.6786908782045724,116.0
A-RVol v3 (NASDAQ 2-State Cash),2022-08-16,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,6559821988.962149,0.24551844361165726,0.9465525596431278,0.0013688087031424878,0.015264667089534889,True,False,False,False,False,False,Danger Passed,,,,,-0.15993791667189017,,-0.3162525792501202,,-0.5445134949871906,,-0.31296405671339067,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2022-08-22,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,6001285299.465594,0.24842535968562574,0.9495818590465204,-0.03520620008962694,0.007467159081511632,True,False,True,False,False,False,SPY Breakdown,-0.16250979674512545,0.11962845861171112,0.16404556127118708,-0.1000921131897129,,-0.2450106379658874,,-0.2950568174717728,,-0.22998166646546503,,0.05710778103741165,3.0,-0.2450106379658874,20.0,0.05710778103741165,3.0,-0.4734417006580862,52.0,0.05710778103741165,3.0,-0.5012626002677458,89.0
A-RVol v3 (NASDAQ 2-State Cash),2022-12-02,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,6001285299.465594,0.24924791168864058,0.7906014006456363,0.013129393845102033,-0.03643670602932414,True,False,False,False,False,False,Danger Passed,,,,,-0.10764613381265009,,-0.2739099535847621,,-0.050629860451791076,,0.5107445978711425,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2022-12-05,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,6001285299.465594,0.2503438500939451,0.7935375597610682,-0.00469384746853585,-0.04214451068170322,True,False,False,True,False,False,Credit Crisis,0.04464279163111762,0.23843989579663516,-0.25502693677142707,-0.026090767094635203,,-0.22361145363000434,,0.06080792654906442,,0.6132234253525115,,0.004498314982620544,6.0,-0.2692813257515698,16.0,0.21680914782228844,40.0,-0.2692813257515698,16.0,0.6132234253525115,120.0,-0.2692813257515698,16.0
A-RVol v3 (NASDAQ 2-State Cash),2023-01-10,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,6001285299.465594,0.238407249517625,0.7536066443366276,-0.010957714670741692,0.013029471871704112,True,False,False,False,False,False,Danger Passed,,,,,0.05246065542431899,,0.3515410340445715,,0.49215305384098684,,1.2510383082563692,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2023-04-20,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,8964629386.02254,0.13896440670492374,0.474153640984219,0.05076661120895598,0.010148280579802771,False,False,False,False,False,False,All Clear,-0.029316114713333397,0.08670973184290665,0.24890508412345724,0.03243856932071387,0.03243856932071387,0.19164817208880125,0.19164817208880125,0.7325315520994802,0.7325315520994802,0.4766379367553861,0.4766379367553861,0.19164817208880125,20.0,-0.06040249433447609,3.0,0.7325315520994802,60.0,-0.06040249433447609,3.0,0.7325315520994802,60.0,-0.06040249433447609,3.0
A-RVol v3 (NASDAQ 2-State Cash),2023-05-09,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,9506117346.836817,0.18237996028663161,0.6422010550932015,0.04340342660100993,0.01241956395273558,True,False,False,False,False,False,RVol > 18.00%,0.017140732450761753,0.03912073458839593,0.17769074120248374,0.049838651766364706,0.049838651766364706,0.25421286325428105,0.25421286325428105,0.47974604493576267,0.47974604493576267,0.16623722810541297,0.16623722810541297,0.323055058566035,18.0,0.0,0.0,0.6660628973387215,47.0,0.0,0.0,0.6660628973387215,47.0,0.0,0.0
A-RVol v3 (NASDAQ 2-State Cash),2023-06-20,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,13906403122.79654,0.13986313554550028,0.5446030297652634,0.10798639966863055,-0.005037723804525829,False,False,False,False,False,False,All Clear,0.05481917622118737,0.2791429685536364,0.5884192656902685,-0.029946653083204988,-0.029946653083204988,0.14449502208852194,0.14449502208852194,0.03528378271547816,0.03528378271547816,0.1115812923923174,0.1115812923923174,0.14449502208852194,19.0,-0.07565708922211156,4.0,0.14449502208852194,19.0,-0.1006126172058811,42.0,0.14449502208852194,19.0,-0.2348115177355634,90.0
A-RVol v3 (NASDAQ 2-State Cash),2023-06-27,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,12854285140.976473,0.18423204114282574,0.730413243502067,0.10226362632908303,-0.003757513498063636,True,False,False,False,False,False,RVol > 18.00%,-0.029946653083204988,0.12590527185489897,0.46192125430313347,0.0506879276229264,0.0506879276229264,0.102139794807526,0.102139794807526,-0.09003026201821807,-0.09003026201821807,0.25862093578641576,0.25862093578641576,0.1798268886202703,14.0,-0.0007640400907008571,2.0,0.1798268886202703,14.0,-0.09003026201821807,60.0,0.25862093578641576,120.0,-0.21118927665524612,85.0
A-RVol v3 (NASDAQ 2-State Cash),2023-07-18,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,14812225787.818588,0.12337228033960101,0.509576995026714,0.13466666691726448,0.007152950520541879,False,False,False,False,False,False,All Clear,0.14455138907564624,0.1388846756031541,0.7325315520994802,-0.05613118809414863,-0.05613118809414863,-0.15479245616029325,-0.15479245616029325,-0.14769925259600747,-0.14769925259600747,0.06080505922278334,0.06080505922278334,0.0,0.0,-0.15608805541457782,18.0,0.0,0.0,-0.2527743547485801,49.0,0.1215156219233009,113.0,-0.33141825215797893,71.0
A-RVol v3 (NASDAQ 2-State Cash),2023-08-02,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,14377326842.818138,0.1838042480538699,0.7737229745248926,0.11025452494550536,0.012183115962612678,True,False,False,False,False,False,RVol > 18.00%,-0.028888494232321427,0.01866653985780764,0.4942537802147797,-0.05497383108630993,-0.05497383108630993,0.0009521518570734244,0.0009521518570734244,-0.26300078965442464,-0.26300078965442464,0.3509402370463781,0.3509402370463781,0.0033319209661650806,3.0,-0.13374572895757453,12.0,0.009995199322964554,21.0,-0.26300078965442464,60.0,0.3509402370463781,120.0,-0.26300078965442464,60.0
A-RVol v3 (NASDAQ 2-State Cash),2023-08-18,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,12512584184.275866,0.13384104928274418,0.5762167350707459,0.06500917823295471,0.02091412882975252,False,False,False,False,False,False,All Clear,-0.06881547762660956,-0.14734121129367972,0.18440246135262695,0.045055033347890516,0.045055033347890516,0.09450562152446706,0.09450562152446706,0.11379963282886885,0.11379963282886885,0.6688959250580526,0.6688959250580526,0.16593387540538806,9.0,0.0,0.0,0.16593387540538806,9.0,-0.14921145559410431,48.0,0.6688959250580526,120.0,-0.14921145559410431,48.0
A-RVol v3 (NASDAQ 2-State Cash),2023-08-29,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,13368525083.214727,0.1984781860353521,0.8613067017110931,0.089541135668042,0.01054975324888785,True,False,False,False,False,False,RVol > 18.00%,0.08897067753810184,-0.07984878293454079,0.12712756016821536,-0.0021756915025928913,-0.0021756915025928913,-0.1582734712072248,-0.1582734712072248,0.07702186424257129,0.07702186424257129,0.34926398087900945,0.34926398087900945,0.025863968001065052,2.0,-0.16336748006547153,19.0,0.0842990061269655,58.0,-0.2514212593826407,41.0,0.4684024814576977,113.0,-0.2514212593826407,41.0
A-RVol v3 (NASDAQ 2-State Cash),2023-09-20,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,12796554783.399872,0.13318410827085678,0.5951583179181386,0.057537785732968194,0.0006000522364870697,False,False,False,False,False,False,All Clear,-0.07467075351829455,-0.0028173518022441835,0.012642959284135058,-0.08079476711924816,-0.08079476711924816,-0.028344383807574425,-0.028344383807574425,0.2890064244089974,0.2890064244089974,0.6080880720395128,0.6080880720395128,0.042119002529378946,15.0,-0.08635766604029904,4.0,0.29112587701870196,59.0,-0.18251656320533693,26.0,0.6796592664483605,112.0,-0.18251656320533693,26.0
A-RVol v3 (NASDAQ 2-State Cash),2023-10-25,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,11986389076.379637,0.1829626745198367,0.8757928202022052,-0.006761059292253457,0.013365380687302642,True,False,False,False,True,False,RVol > 18.00%,-0.10659759084499554,-0.05561953160908628,-0.2685625099914456,0.051876679741096776,0.051876679741096776,0.35489770858931724,0.35489770858931724,0.698298577695478,0.698298577695478,0.622604170002441,0.622604170002441,0.36405238148092,18.0,-0.05828502277024916,1.0,0.698298577695478,60.0,-0.05828502277024916,1.0,0.9349141727680865,87.0,-0.05828502277024916,1.0
A-RVol v3 (NASDAQ 2-State Cash),2023-12-01,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,16046472209.461264,0.13408120760244815,0.7063700717456906,0.07825643268257143,-0.023400937354057905,False,False,False,False,False,False,All Clear,0.0013583060557236237,0.21873287770257233,0.09945135765691915,0.013336246943471242,0.013336246943471242,0.09270536780950511,0.09270536780950511,0.37036558284521526,0.37036558284521526,0.4890081378051008,0.4890081378051008,0.17012318321708575,17.0,-0.03887888793124572,3.0,0.37036558284521526,60.0,-0.03887888793124572,3.0,0.4890081378051008,120.0,-0.03887888793124572,3.0
A-RVol v3 (NASDAQ 2-State Cash),2024-02-22,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,20175289668.30709,0.18215071382688056,1.1054634940723969,0.1364809961586131,0.012790472939680164,True,False,False,False,False,False,RVol > 18.00%,0.027844232566147653,0.06835937567540151,0.36790758462013673,0.003157650519213906,0.003157650519213906,0.04247144073805842,0.04247144073805842,0.04981057025541569,0.04981057025541569,0.0660482609020896,0.0660482609020896,0.049193878247280276,6.0,-0.04005322189807137,16.0,0.05865075520015872,58.0,-0.17469610379550138,40.0,0.4220114663353345,95.0,-0.17469610379550138,40.0
A-RVol v3 (NASDAQ 2-State Cash),2024-03-28,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,20847082209.90385,0.12966263854326213,0.8057742237450058,0.14291910232384009,-0.004443156401212955,False,False,False,False,False,False,All Clear,-0.015039830596356052,0.023560799577585723,0.2836511405654427,-0.02761537754390142,-0.02761537754390142,-0.102014381193266,-0.102014381193266,0.20662751821555148,0.20662751821555148,0.15090872790892385,0.15090872790892385,0.006172631365426673,1.0,-0.1962313540437609,15.0,0.2491879917987807,56.0,-0.1962313540437609,15.0,0.38490589477041115,70.0,-0.1962313540437609,15.0
A-RVol v3 (NASDAQ 2-State Cash),2024-04-22,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,16756231039.992811,0.18031405197933503,1.1356470756306078,0.07724248655606991,0.016361265392608182,True,False,False,False,False,False,RVol > 18.00%,-0.08696438783506033,-0.18697126992755153,-0.09518887999982417,0.0985860840969639,0.0985860840969639,0.2615870088063623,0.2615870088063623,0.4398930191843393,0.4398930191843393,0.4694494429512228,0.4694494429512228,0.2615870088063623,20.0,0.0,0.0,0.674289478986549,54.0,0.0,0.0,0.674289478986549,54.0,0.0,0.0
A-RVol v3 (NASDAQ 2-State Cash),2024-05-21,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,21139443396.61285,0.11594636123899586,0.7242470223681047,0.1275505694500978,-0.009096014104064354,False,False,False,False,False,False,All Clear,0.06428229845312416,0.21394995846643416,0.08839406380867132,0.0017037285277867742,0.0017037285277867742,0.1629239425871729,0.1629239425871729,0.06709795964786291,0.06709795964786291,0.288259627563231,0.288259627563231,0.19095585122405168,19.0,-0.03159363485250666,7.0,0.3203471291750788,33.0,-0.1730923527807181,53.0,0.3203471291750788,33.0,-0.1730923527807181,53.0
A-RVol v3 (NASDAQ 2-State Cash),2024-07-17,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,26718443240.95372,0.18450409932877168,1.2078793431412838,0.13706724212089672,0.003821059724861131,True,False,False,False,False,False,RVol > 18.00%,-0.12692798335875632,-0.03156922199149936,0.5043166817823088,-0.11732971319780172,-0.11732971319780172,-0.14133512243506685,-0.14133512243506685,0.0026790387072788135,0.0026790387072788135,0.09438165094215578,0.09438165094215578,0.00013471725559099923,3.0,-0.28267029728796245,15.0,0.0061969937379355855,59.0,-0.28267029728796245,15.0,0.2621770769717695,106.0,-0.28267029728796245,15.0
A-RVol v3 (NASDAQ 2-State Cash),2024-07-24,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,TQQQ,CASH,26433782527.5914,0.2405389424357591,1.562310204715076,0.09773508313084323,0.015498091311435758,True,True,False,False,False,False,VR > 1.40,-0.11732971319780172,-0.11550452771932718,0.18850074459891464,0.0432392203350902,,0.09747893750050785,,0.12415844126748343,,0.24385157186422868,,0.09747893750050785,20.0,-0.18731862458990045,10.0,0.16799663917140895,57.0,-0.18731862458990045,10.0,0.42995305930652306,101.0,-0.18731862458990045,10.0
A-RVol v3 (NASDAQ 2-State Cash),2024-09-27,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,TQQQ,26433782527.5914,0.1439647136187168,0.8484803615059255,0.10242659408734012,-0.0014280331439617822,False,False,False,False,False,False,Danger Passed,,,,,0.0005561948563559405,,0.03906571329595132,,0.18646823053365846,,-0.07757878673136298,,,,,,,,,,,,
A-RVol v3 (NASDAQ 2-State Cash),2024-10-02,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,25511371257.092556,0.13732498538515514,0.8101053336517295,0.09397918851511444,0.0035192758209303676,False,False,False,False,False,False,All Clear,-0.027765971905292286,0.13077324794313805,-0.1511303723000511,0.06730775967254532,0.06730775967254532,0.07878862824621446,0.07878862824621446,0.2190202539937378,0.2190202539937378,-0.10029507300018758,-0.10029507300018758,0.10332948524857044,19.0,-0.002296284919271141,1.0,0.3388346384621004,52.0,-0.0033009165223553127,21.0,0.3388346384621004,52.0,-0.1678811803497281,110.0
A-RVol v3 (NASDAQ 2-State Cash),2024-11-06,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,26704928870.903637,0.19327708339046112,1.1659204776947072,0.1078942368280249,0.026108033697151756,True,False,False,False,False,False,RVol > 18.00%,0.049088811429976564,0.060373701525621826,0.24471305264456755,0.03715448358440576,0.03715448358440576,0.08470716806079293,0.08470716806079293,0.07813325847167851,0.07813325847167851,-0.24165094419776645,-0.24165094419776645,0.09371036731929294,19.0,-0.058204396972207695,7.0,0.18298251290772005,27.0,-0.058204396972207695,7.0,0.18298251290772005,27.0,-0.503621432893469,103.0
A-RVol v3 (NASDAQ 2-State Cash),2024-11-27,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,27033408148.239716,0.13976205992394308,0.8374698589756447,0.10589933281206276,0.001972789874998826,False,False,False,False,False,False,All Clear,0.009067511193588507,0.0363178634127197,0.26416822311630717,0.09807443629607304,0.09807443629607304,0.09038929053206246,0.09038929053206246,-0.07730355430544678,-0.07730355430544678,-0.14330310071589336,-0.14330310071589336,0.19756086643326531,12.0,0.0,0.0,0.19756086643326531,12.0,-0.07730355430544678,60.0,0.19756086643326531,12.0,-0.49750436678739784,88.0
A-RVol v3 (NASDAQ 2-State Cash),2024-12-18,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,TQQQ,31940365564.780346,0.21434351979932414,1.2737247816256538,0.06841638197935662,0.00016463572655678327,True,True,False,False,False,False,RVol > 18.00% | VR > 1.25,-0.08063603233265959,0.06210396256757611,0.14939804604618367,0.0786118373161091,0.0786118373161091,0.033022909058449956,0.033022909058449956,-0.23928835192353237,-0.23928835192353237,-0.10722871527355582,-0.10722871527355582,0.08093421414502955,4.0,-0.07404373163033873,16.0,0.10488963070054891,40.0,-0.2936772127476607,56.0,0.10488963070054891,40.0,-0.5231525007633151,74.0
A-RVol v3 (NASDAQ 2-State Cash),2025-02-18,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,TQQQ,TQQQ,35068067123.662636,0.12632199728109764,0.710144292116416,0.08321963690219047,-0.0033892646365444312,False,False,False,False,False,False,All Clear,0.05546478286003009,0.08720222029827718,0.1969166960616653,-0.14127662824929232,-0.14127662824929232,-0.3372054146940583,-0.3372054146940583,-0.21929875152351808,-0.21929875152351808,0.016439470895956765,0.016439470895956765,0.0001105625406605526,1.0,-0.3606593269896696,17.0,0.0001105625406605526,1.0,-0.5683729782083915,35.0,0.02545219780499064,119.0,-0.5683729782083915,35.0
